algorithm,dataset,attack,evaluations,indicator,value,dir
moead,cifar10,FGSM,1040,r2,0.1493629113920637,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1040,hv_2obj,51.54115731520892,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1080,hv,152900.27128971214,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1080,r2,0.1493629113920637,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1080,hv_2obj,51.54115731520892,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1120,hv,152900.27128971214,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1120,r2,0.1493629113920637,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1120,hv_2obj,51.54115731520892,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1160,hv,152900.27128971214,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1160,r2,0.1493629113920637,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1160,hv_2obj,51.54115731520892,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1200,hv,152965.23692562795,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1200,r2,0.1493629113920637,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1200,hv_2obj,51.54115731520892,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1240,hv,152965.23778973878,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1240,r2,0.1493629113920637,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,1240,hv_2obj,51.54115731520892,results/moead/cifar10/2026-09-05_23-26-35_18906049/search/
moead,cifar10,FGSM,40,hv,149759.33352529255,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,40,r2,0.15165202916699677,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,40,hv_2obj,51.06230700010495,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,80,hv,151626.9013087579,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,80,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,80,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,120,hv,151626.9013087579,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,120,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,120,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,160,hv,151627.81567834722,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,160,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,160,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,200,hv,151630.68553746297,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,200,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,200,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,240,hv,151631.11918221012,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,240,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,240,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,280,hv,151634.15166980756,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,280,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,280,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,320,hv,151634.15166980756,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,320,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,320,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,360,hv,151634.15166980756,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,360,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,360,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,400,hv,151634.26982926455,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,400,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,400,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,440,hv,151634.29725867306,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,440,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,440,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,480,hv,151835.14397935432,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,480,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,480,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,520,hv,151835.14397935432,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,520,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,520,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,560,hv,151835.14397935432,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,560,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,560,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,600,hv,151835.7766217037,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,600,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,600,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,640,hv,152041.02984104352,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,640,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,640,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,680,hv,152041.75649547225,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,680,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,680,hv_2obj,51.124412600951445,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,720,hv,152041.89984079814,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
moead,cifar10,FGSM,720,r2,0.1513643108475627,results/moead/cifar10/2026-09-06_03-30-00_15798821/search/
