Key,Value
max_f1,0.04219163938974723
max_f2,0.02533687175466464
max_f3,201.9707
max_f4,0.6905
min_f1,0.003845083978600227
min_f2,0.009742896148982721
min_f3,27.8252
min_f4,0.057
hyp_log,"[171332.8389479234, 171341.13991311015, 171353.7863341472, 171364.37755980986, 171397.54773401094, 172515.48078558, 172516.72873187365, 172516.93504536807, 172517.19041261892, 172517.26782322582, 172999.12710487176, 173000.84388828737, 173006.5667966926, 173006.5708438837, 173006.81473572066, 173006.81653136166, 173006.8165321084, 173006.88708320152, 173006.89407862045, 173006.90967544424, 173011.87721586603, 173011.89084084742, 173011.9607360839, 173011.96723437405, 173012.06929582515, 173016.1756414817, 173016.1756414817, 173016.1756414817, 173016.1756421827, 173016.17718639117]"
hyp2_log,"[35.90654773903875, 35.908249922469395, 35.9102413108814, 35.912524681171305, 35.915176930097196, 35.915176930097196, 35.91533663328247, 35.91533663586636, 35.91533694975569, 35.91533694975569, 35.91533694975569, 35.915664268658034, 35.91658893492846, 35.91658897230957, 35.91658897230957, 35.91658897230957, 35.91658897230957, 35.91658897230957, 35.91658897230957, 35.91658897230957, 35.917646705758635, 35.917646705758635, 35.91764671091179, 35.91764671091179, 35.91766702350309, 35.918509000940496, 35.918509000940496, 35.918509000940496, 35.918509000940496, 35.918509000940496]"
r2_log,"[0.005208867922456499, 0.005203908062374411, 0.005193573804714293, 0.0051817229248984934, 0.0051587143133714815, 0.004643559668934915, 0.004642730898438672, 0.004642730898438672, 0.004642730898438672, 0.004642730898438672, 0.004443665781328357, 0.0044428562606591655, 0.004419237083794493, 0.004419237083794493, 0.004419237083794493, 0.004419237083794493, 0.004419237083794493, 0.004419014175440954, 0.004419014175440954, 0.004419014175440954, 0.0044163984449803306, 0.0044163984449803306, 0.0044163984449803306, 0.0044163984449803306, 0.004416349551725693, 0.004414710402426181, 0.004414710402426181, 0.004414710402426181, 0.004414710402426181, 0.004414710402426181]"
total_time_search,120203.03050851822
