Key,Value
max_f1,0.03502021569472093
max_f2,0.027058260104595087
max_f3,201.9707
max_f4,0.6905
min_f1,0.0039448285547013465
min_f2,0.00935641552011172
min_f3,27.8252
min_f4,0.057
hyp_log,"[171365.91999179398, 171373.38879483892, 171376.35135025877, 171997.47061721046, 171998.6430653534, 172593.48999252144, 172994.8065176978, 172995.74548446847, 172996.3164862706, 173000.69759996398, 173001.62859036843, 173001.732626276, 173015.63716461565, 173015.74546016796, 173015.75549447065, 173015.84689303918, 173015.8468930392, 173015.84689855872, 173015.85461328083, 173015.85461548212, 173024.09276262647, 173024.30471418076, 173024.33025746536, 173024.32355011662, 173024.32524546134, 173024.3527118954, 173024.35632908274, 173024.35632908272, 173024.35632908274, 173024.35632908272]"
hyp2_log,"[35.91497698307963, 35.9157542356731, 35.9157542356731, 35.9157542356731, 35.9157542356731, 35.9157542356731, 35.917105938683655, 35.917105938683655, 35.917105938683655, 35.917105964099434, 35.917105964099434, 35.917105964099434, 35.91872364808055, 35.91872364808055, 35.91872364808055, 35.91872364808055, 35.91872364808055, 35.91872364808055, 35.91872364808055, 35.91872364808055, 35.9202292129516, 35.9202292129516, 35.92022924977583, 35.92022924977583, 35.92022924977583, 35.92022924977583, 35.92022924977583, 35.92022924977583, 35.92022924977583, 35.92022924977583]"
r2_log,"[np.float64(0.0051702095269230645), np.float64(0.005168543259200616), np.float64(0.005168543259200616), np.float64(0.004895340718268709), np.float64(0.004895340718268709), np.float64(0.004613120681065274), np.float64(0.004448252455110713), np.float64(0.004448252455110713), np.float64(0.004438162202767796), np.float64(0.0044336063359066685), np.float64(0.0044336063359066685), np.float64(0.004427173275102381), np.float64(0.004412723918973146), np.float64(0.004412723918973146), np.float64(0.004412723918973146), np.float64(0.004412723918973146), np.float64(0.004412723918973146), np.float64(0.004412723918973146), np.float64(0.004412723918973146), np.float64(0.004412723918973146), np.float64(0.004403719002489438), np.float64(0.004403719002489438), np.float64(0.004403719002489438), np.float64(0.004403719002489438), np.float64(0.004403719002489438), np.float64(0.004403719002489438), np.float64(0.004403719002489438), np.float64(0.004403719002489438), np.float64(0.004403719002489438), np.float64(0.004403719002489438)]"
hyp_acc_log,"[11044871.307687351, 11525929.748244919, 11627678.849956468, 11753626.994942429, 11787107.401183972, 11827792.080961246, 12316617.436533496, 12350563.033926168, 12363821.939198565, 12417519.402800428, 12441941.801214047, 12447190.700869884, 13489526.981618898, 13490679.522419829, 13491207.649783539, 13493957.618472321, 13494466.02311859, 13494481.460672444, 13494938.320754062, 13494581.528653614, 13499596.573470442, 13508390.079234334, 13510058.0135244, 13511703.71492456, 13511862.382561956, 13512188.086988484, 13512308.91263763, 13512308.912637632, 13512308.91263763, 13512308.91263763]"
hyp2_acc_log,"[2423.9700507992275, 2511.442554882685, 2511.442554882685, 2511.442554882685, 2512.2412847735873, 2512.2412847735873, 2593.1138860638566, 2593.1138860638566, 2593.1138860638566, 2597.444372534517, 2597.444372534517, 2597.444372534517, 2809.860006780079, 2809.860006780079, 2809.860006780079, 2809.860006780079, 2809.860006780079, 2809.860006780079, 2809.860006780079, 2809.860006780079, 2810.4599249825364, 2810.4599249825364, 2810.4599249825364, 2810.4599249825364, 2810.4599249825364, 2810.4599249825364, 2810.4599249825364, 2810.4599249825364, 2810.4599249825364, 2810.4599249825364]"
total_time_search,395708.08794760704
