Key,Value
max_f1,0.039924848433106376
max_f2,0.06421993971826175
max_f3,31.4068
max_f4,0.0875
min_f1,0.009289652112728128
min_f2,0.026314559263678698
min_f3,10.6401
min_f4,0.0265
hyp_log,"[1685.0517009174969, 1687.3434002064773, 1689.8986020695422, 1690.4537215061305, 1691.078992196901, 1691.8850315063723, 1692.062758490601, 1692.7495979039447, 1693.345991259108, 1694.215314209411, 1695.610722853318, 1696.128212073357, 1696.2499346824152, 1696.3702534876543, 1697.318336772857, 1697.3979695223597, 1698.1146938862391, 1698.4430139691153, 1698.8351482362912, 1698.935752244561, 1699.0142018401584, 1699.7633676612481, 1699.7752667128304, 1699.8220546545615, 1699.839769663785, 1699.989902127092, 1700.1120322194965, 1700.113701350737, 1700.1217587360022, 1700.166853661902, 1700.1772757570625]"
r2_log,"[0.6589743815637961, 0.6524993510936564, 0.6556742504487347, 0.6523977679198445, 0.6486276587158353, 0.6481644468669601, 0.6475812450742142, 0.6468577440690628, 0.6456892023499403, 0.6503180189118934, 0.6496392476879274, 0.6506255454597364, 0.6488124458775022, 0.6480083508302004, 0.6477923563989187, 0.6473774897291537, 0.6493271330787641, 0.6487250264153283, 0.6487434039233538, 0.6487314161934761, 0.6477602517191372, 0.6489299738565933, 0.6481055462170773, 0.6480776703009177, 0.6477958045833094, 0.6476770473731499, 0.6479263412934503, 0.6479030499880442, 0.6476308510171795, 0.6476210721244477, 0.6469433967531822]"
