Key,Value
max_f1,0.029938854716527158
max_f2,0.02454939549550032
max_f3,201.9707
max_f4,0.6905
min_f1,0.004194619530477585
min_f2,0.009753982775295392
min_f3,27.8252
min_f4,0.057
hyp_log,"[171335.9000813826, 171336.99131585655, 171361.60588967692, 171364.18582060174, 171368.11882439198, 171369.73175689726, 171992.52298515142, 172000.12435277094, 172407.33327608832, 172407.39074526582, 173004.39808514694, 173004.56919512, 173004.63674098245, 173005.2441685919, 173005.26905343245]"
hyp2_log,"[35.90733261188078, 35.90733261188078, 35.91268302009205, 35.9128583534097, 35.9134368430239, 35.913436987647366, 35.913436987647366, 35.9150180759512, 35.916286338284735, 35.916286338284735, 35.916286338284735, 35.916286338284735, 35.916286338284735, 35.916349214147026, 35.916349214147026]"
r2_log,"[np.float64(0.003908261439534491), np.float64(0.003908261439534491), np.float64(0.0038705639133295076), np.float64(0.0038699117539055727), np.float64(0.00386775973737826), np.float64(0.00386775973737826), np.float64(0.0036671690422528914), np.float64(0.0036612887677672443), np.float64(0.003523005539727276), np.float64(0.003523005539727276), np.float64(0.003335726966733391), np.float64(0.0033339936410811065), np.float64(0.0033339936410811065), np.float64(0.0033337598051325543), np.float64(0.003332930706081691)]"
total_time_search,73573.96736979485
